ID,Tracker,Status,Priority,Subject,Category,Estimated time,Description,Caratteristica di riferimento,,Assegnatario,Tempo Effettivo,Hash Commit
K76,To-Do,New,Normal,"java:S2160:  ""Override the equals method in this class.""",MINOR,30min,Key: AYfl9rdPd9SEFTPV55yf Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/CPString.java - startLine: 25;startOffset: 13;endOffset: 21;endLine: 25,Maintenance (Code Smells),,Francesco Paolo Ragusa,0h10m,08bb5f5ce31e4f0867547b86d6ad7e0147dbf795
K77,To-Do,New,Normal,"java:S2160:  ""Override the equals method in this class.""",MINOR,30min,Key: AYfl9rcjd9SEFTPV55yF Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/CodeAttribute.java - startLine: 26;startOffset: 13;endOffset: 26;endLine: 26,Maintenance (Code Smells),,Francesco Paolo Ragusa,0h10m,101cbd45f4b5aaa46e99a42b56c6946239e69ca4
K78,To-Do,New,Normal,"java:S2160:  ""Override the equals method in this class.""",MINOR,30min,Key: AYfl9reKd9SEFTPV55zD Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/EnclosingMethodAttribute.java - startLine: 25;startOffset: 13;endOffset: 37;endLine: 25,Maintenance (Code Smells),,Francesco Paolo Ragusa,0h10m,61b5b316bbdaedae48fe18c70b09e0ed74cfd429
K79,To-Do,New,Normal,"java:S2160:  ""Override the equals method in this class.""",MINOR,30min,Key: AYfl9rZUd9SEFTPV55tY Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/LocalVariableTableAttribute.java - startLine: 30;startOffset: 13;endOffset: 40;endLine: 30,Maintenance (Code Smells),,Francesco Paolo Ragusa,0h10m,25490bc6ac60f63bee539a9eed5ffc0199e90d84
K80,To-Do,New,Normal,"java:S2160:  ""Override the equals method in this class.""",MINOR,30min,Key: AYfl9reid9SEFTPV55zL Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/LocalVariableTypeTableAttribute.java - startLine: 30;startOffset: 13;endOffset: 44;endLine: 30,Maintenance (Code Smells),,Francesco Paolo Ragusa,0h10m,aedb33d0bd15e357bc394b244982464ac8d1eccb
K81,To-Do,New,Normal,"java:S2160:  ""Override the equals method in this class.""",MINOR,30min,Key: AYfl9rd3d9SEFTPV55y4 Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/NewAttribute.java - startLine: 27;startOffset: 13;endOffset: 25;endLine: 27,Maintenance (Code Smells),,Francesco Paolo Ragusa,0h10m,bfe1e7ef337cc788ce1d409e850952fa699a83bf
K82,To-Do,New,Normal,"java:S2160:  ""Override the equals method in this class.""",MINOR,30min,Key: AYfl9re7d9SEFTPV55zb Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/SignatureAttribute.java - startLine: 25;startOffset: 13;endOffset: 31;endLine: 25,Maintenance (Code Smells),,Francesco Paolo Ragusa,0h10m,bc357f560f877c2bbbf2104823edf1808128d21d
K83,To-Do,New,Normal,"java:S4929:  ""Provide an override of read(byte[]intint) for this class.""",MINOR,30min,Key: AYfl9rxid9SEFTPV56Fo Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/utils/SkipShieldingInputStream.java - startLine: 38;startOffset: 13;endOffset: 37;endLine: 38,Maintenance (Code Smells),,Francesco Paolo Ragusa,0h5m,c26d65b2584c8bbef517bbc61f34aceb4995dd33
K84,To-Do,New,Normal,"java:S4929:  ""Provide an override of read(byte[]intint) for this class.""",MINOR,30min,Key: AYfl9ro2d9SEFTPV56B- Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/archivers/zip/ExplodingInputStream.java - startLine: 41;startOffset: 6;endOffset: 26;endLine: 41,Maintenance (Code Smells),,Francesco Paolo Ragusa,0h5m,ade6372c3ed95c477f59856933c33b219e736ac0
K85,To-Do,New,Normal,"java:S4929:  ""Provide an override of read(byte[]intint) for this class.""",MINOR,30min,Key: AYfl9rybd9SEFTPV56Fx Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/utils/CloseShieldFilterInputStream.java - startLine: 30;startOffset: 13;endOffset: 41;endLine: 30,Maintenance (Code Smells),,Francesco Paolo Ragusa,0h5m,015584c701146fc0c3e42c4b8556174c1b32845d
K86,To-Do,New,Normal,"java:S4349:  ""Provide an override of write(byte[]intint) for this class.""",MINOR,30min,Key: AYfl9ry3d9SEFTPV56F6 Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/utils/FlushShieldFilterOutputStream.java - startLine: 29;startOffset: 13;endOffset: 42;endLine: 29,Maintenance (Code Smells),,Francesco Paolo Ragusa,0h5m,7531447531d4bf115977ad888e60b042df5a6eee
K87,To-Do,New,Normal,"java:S2160:  ""Override the equals method in this class.""",MINOR,30min,Key: AYfl9rv3d9SEFTPV56FE Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/archivers/jar/JarArchiveEntry.java - startLine: 34;startOffset: 13;endOffset: 28;endLine: 34,Maintenance (Code Smells),,Francesco Paolo Ragusa,0h10m,50b2e195f8858dc5e1d1fd3a1d19752917e6a916
K88,To-Do,New,Normal,"java:S135:  ""Reduce the total number of break and continue statements in this loop to use at most one.""",MINOR,40min,Key: AYfl9rT3d9SEFTPV55q1 Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/compressors/bzip2/BlockSort.java - startLine: 342;startOffset: 16;endOffset: 21;endLine: 342,Maintenance (Code Smells),,Francesco Paolo Ragusa,rejected,
K89,To-Do,New,Normal,"java:S135:  ""Reduce the total number of break and continue statements in this loop to use at most one.""",MINOR,40min,Key: AYfl9rT3d9SEFTPV55q2 Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/compressors/bzip2/BlockSort.java - startLine: 357;startOffset: 16;endOffset: 21;endLine: 357,Maintenance (Code Smells),,Francesco Paolo Ragusa,rejected,
K90,To-Do,New,Normal,"java:S135:  ""Reduce the total number of break and continue statements in this loop to use at most one.""",MINOR,4h20min,Key: AYfl9rT3d9SEFTPV55q6 Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/compressors/bzip2/BlockSort.java - startLine: 776;startOffset: 28;endOffset: 33;endLine: 776,Maintenance (Code Smells),,Francesco Paolo Ragusa,rejected,
K91,To-Do,New,Normal,"java:S135:  ""Reduce the total number of break and continue statements in this loop to use at most one.""",MINOR,5h20min,Key: AYfl9rT3d9SEFTPV55q5 Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/compressors/bzip2/BlockSort.java - startLine: 799;startOffset: 51;endOffset: 56;endLine: 799,Maintenance (Code Smells),,Francesco Paolo Ragusa,rejected,
