Tracker,Status,Priority,Subject,Category,Estimated time,Description,Caratteristica di riferimento
To-Do,New,Normal,"java:S2387:  ""attributeName is the name of a field in Attribute.""",BLOCKER,5min,Key: AYfl9rcjd9SEFTPV55yE Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/CodeAttribute.java - startLine: 28;startOffset: 26;endOffset: 39;endLine: 28,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2387:  ""attributeName is the name of a field in Attribute.""",BLOCKER,5min,Key: AYfl9rb4d9SEFTPV55xo Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/InnerClassesAttribute.java - startLine: 85;startOffset: 26;endOffset: 39;endLine: 85,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2387:  ""attributeName is the name of a field in Attribute.""",BLOCKER,5min,Key: AYfl9rZUd9SEFTPV55tX Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/LocalVariableTableAttribute.java - startLine: 32;startOffset: 26;endOffset: 39;endLine: 32,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2387:  ""attributeName is the name of a field in Attribute.""",BLOCKER,5min,Key: AYfl9reid9SEFTPV55zK Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/LocalVariableTypeTableAttribute.java - startLine: 32;startOffset: 26;endOffset: 39;endLine: 32,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2387:  ""name is the name of a field in ZipEntry.""",BLOCKER,5min,Key: AYfl9rrSd9SEFTPV56Cs Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/archivers/zip/ZipArchiveEntry.java - startLine: 277;startOffset: 19;endOffset: 23;endLine: 277,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2387:  ""attributeName is the name of a field in Attribute.""",BLOCKER,5min,Key: AYfl9rcpd9SEFTPV55yH Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/AnnotationDefaultAttribute.java - startLine: 29;startOffset: 26;endOffset: 39;endLine: 29,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2387:  ""attributeName is the name of a field in Attribute.""",BLOCKER,5min,Key: AYfl9recd9SEFTPV55zI Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/ConstantValueAttribute.java - startLine: 28;startOffset: 26;endOffset: 39;endLine: 28,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2387:  ""attributeName is the name of a field in Attribute.""",BLOCKER,5min,Key: AYfl9rdVd9SEFTPV55yj Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/DeprecatedAttribute.java - startLine: 27;startOffset: 26;endOffset: 39;endLine: 27,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2387:  ""attributeName is the name of a field in Attribute.""",BLOCKER,5min,Key: AYfl9reKd9SEFTPV55zC Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/EnclosingMethodAttribute.java - startLine: 27;startOffset: 26;endOffset: 39;endLine: 27,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2387:  ""attributeName is the name of a field in Attribute.""",BLOCKER,5min,Key: AYfl9rezd9SEFTPV55zX Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/ExceptionsAttribute.java - startLine: 28;startOffset: 26;endOffset: 39;endLine: 28,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2387:  ""attributeName is the name of a field in Attribute.""",BLOCKER,5min,Key: AYfl9rcbd9SEFTPV55x5 Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/LineNumberTableAttribute.java - startLine: 27;startOffset: 26;endOffset: 39;endLine: 27,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2387:  ""attributeName is the name of a field in Attribute.""",BLOCKER,5min,Key: AYfl9re7d9SEFTPV55za Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/SignatureAttribute.java - startLine: 27;startOffset: 26;endOffset: 39;endLine: 27,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2387:  ""attributeName is the name of a field in Attribute.""",BLOCKER,5min,Key: AYfl9rcVd9SEFTPV55x3 Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/SourceFileAttribute.java - startLine: 28;startOffset: 26;endOffset: 39;endLine: 28,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2387:  ""method is the name of a field in ZipEntry.""",BLOCKER,5min,Key: AYfl9rrSd9SEFTPV56Cq Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/archivers/zip/ZipArchiveEntry.java - startLine: 257;startOffset: 16;endOffset: 22;endLine: 257,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2387:  ""size is the name of a field in ZipEntry.""",BLOCKER,5min,Key: AYfl9rrSd9SEFTPV56Cr Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/archivers/zip/ZipArchiveEntry.java - startLine: 267;startOffset: 17;endOffset: 21;endLine: 267,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3516:  ""Refactor this method to not always return the same value.""",BLOCKER,4min,Key: AYfl9rv3d9SEFTPV56FB Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/archivers/jar/JarArchiveEntry.java - startLine: 65;startOffset: 25;endOffset: 40;endLine: 65,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2975:  ""Remove this clone implementation; use a copy constructor or copy factory instead.""",BLOCKER,30min,Key: AYfl9rqpd9SEFTPV56CZ Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/archivers/zip/AsiExtraField.java - startLine: 93;startOffset: 18;endOffset: 23;endLine: 93,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2975:  ""Remove this clone implementation; use a copy constructor or copy factory instead.""",BLOCKER,30min,Key: AYfl9rq4d9SEFTPV56Cb Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/archivers/zip/GeneralPurposeBit.java - startLine: 101;startOffset: 18;endOffset: 23;endLine: 101,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2975:  ""Remove this clone implementation; use a copy constructor or copy factory instead.""",BLOCKER,30min,Key: AYfl9rpqd9SEFTPV56CM Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/archivers/zip/X5455_ExtendedTimestamp.java - startLine: 183;startOffset: 18;endOffset: 23;endLine: 183,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2975:  ""Remove this clone implementation; use a copy constructor or copy factory instead.""",BLOCKER,30min,Key: AYfl9rsMd9SEFTPV56Ds Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/archivers/zip/X7875_NewUnix.java - startLine: 150;startOffset: 18;endOffset: 23;endLine: 150,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2975:  ""Remove this clone implementation; use a copy constructor or copy factory instead.""",BLOCKER,30min,Key: AYfl9rpEd9SEFTPV56CB Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/archivers/zip/ZipLong.java - startLine: 153;startOffset: 18;endOffset: 23;endLine: 153,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2975:  ""Remove this clone implementation; use a copy constructor or copy factory instead.""",BLOCKER,30min,Key: AYfl9rqJd9SEFTPV56CR Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/archivers/zip/ZipShort.java - startLine: 107;startOffset: 18;endOffset: 23;endLine: 107,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2975:  ""Remove this clone implementation; use a copy constructor or copy factory instead.""",BLOCKER,30min,Key: AYfl9rrSd9SEFTPV56Cu Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/archivers/zip/ZipArchiveEntry.java - startLine: 476;startOffset: 18;endOffset: 23;endLine: 476,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2699:  ""Add at least one assertion to this test case.""",BLOCKER,10min,Key: AYfl9r_Bd9SEFTPV56X2 Path: org.apache.commons_commons-compress:src/test/java/org/apache/commons/compress/archivers/tar/TarArchiveOutputStreamTest.java - startLine: 761;startOffset: 16;endOffset: 34;endLine: 761,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2699:  ""Add at least one assertion to this test case.""",BLOCKER,10min,Key: AYfl9r6Zd9SEFTPV56PZ Path: org.apache.commons_commons-compress:src/test/java/org/apache/commons/compress/archivers/zip/ParallelScatterZipCreatorTest.java - startLine: 228;startOffset: 16;endOffset: 55;endLine: 228,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2699:  ""Add at least one assertion to this test case.""",BLOCKER,10min,Key: AYfl9r2bd9SEFTPV56Im Path: org.apache.commons_commons-compress:src/test/java/org/apache/commons/compress/harmony/pack200/tests/ArchiveTest.java - startLine: 308;startOffset: 16;endOffset: 32;endLine: 308,Maintenance (Code Smells)
To-Do,New,Normal,"java:S128:  ""End this switch case with an unconditional break return or throw statement.""",BLOCKER,10min,Key: AYfl9rVwd9SEFTPV55sf Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/compressors/snappy/PureJavaCrc32C.java - startLine: 619;startOffset: 6;endOffset: 13;endLine: 619,Maintenance (Code Smells)
To-Do,New,Normal,"java:S128:  ""End this switch case with an unconditional break return or throw statement.""",BLOCKER,10min,Key: AYfl9rVwd9SEFTPV55se Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/compressors/snappy/PureJavaCrc32C.java - startLine: 620;startOffset: 6;endOffset: 13;endLine: 620,Maintenance (Code Smells)
To-Do,New,Normal,"java:S128:  ""End this switch case with an unconditional break return or throw statement.""",BLOCKER,10min,Key: AYfl9rVwd9SEFTPV55sd Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/compressors/snappy/PureJavaCrc32C.java - startLine: 621;startOffset: 6;endOffset: 13;endLine: 621,Maintenance (Code Smells)
To-Do,New,Normal,"java:S128:  ""End this switch case with an unconditional break return or throw statement.""",BLOCKER,10min,Key: AYfl9rVwd9SEFTPV55sc Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/compressors/snappy/PureJavaCrc32C.java - startLine: 622;startOffset: 6;endOffset: 13;endLine: 622,Maintenance (Code Smells)
To-Do,New,Normal,"java:S128:  ""End this switch case with an unconditional break return or throw statement.""",BLOCKER,10min,Key: AYfl9rVwd9SEFTPV55sb Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/compressors/snappy/PureJavaCrc32C.java - startLine: 623;startOffset: 6;endOffset: 13;endLine: 623,Maintenance (Code Smells)
To-Do,New,Normal,"java:S128:  ""End this switch case with an unconditional break return or throw statement.""",BLOCKER,10min,Key: AYfl9rVwd9SEFTPV55sa Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/compressors/snappy/PureJavaCrc32C.java - startLine: 624;startOffset: 6;endOffset: 13;endLine: 624,Maintenance (Code Smells)
To-Do,New,Normal,"java:S128:  ""End this switch case with an unconditional break return or throw statement.""",BLOCKER,10min,Key: AYfl9rVwd9SEFTPV55sZ Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/compressors/snappy/PureJavaCrc32C.java - startLine: 625;startOffset: 6;endOffset: 13;endLine: 625,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2699:  ""Add at least one assertion to this test case.""",BLOCKER,10min,Key: AYfl9sC2d9SEFTPV56bo Path: org.apache.commons_commons-compress:src/test/java/org/apache/commons/compress/archivers/ArTestCase.java - startLine: 143;startOffset: 16;endOffset: 31;endLine: 143,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2699:  ""Add at least one assertion to this test case.""",BLOCKER,10min,Key: AYfl9sDOd9SEFTPV56cI Path: org.apache.commons_commons-compress:src/test/java/org/apache/commons/compress/archivers/DumpTestCase.java - startLine: 82;startOffset: 16;endOffset: 36;endLine: 82,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2699:  ""Add at least one assertion to this test case.""",BLOCKER,10min,Key: AYfl9r-Ud9SEFTPV56VQ Path: org.apache.commons_commons-compress:src/test/java/org/apache/commons/compress/archivers/TarTestCase.java - startLine: 97;startOffset: 16;endOffset: 38;endLine: 97,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2699:  ""Add at least one assertion to this test case.""",BLOCKER,10min,Key: AYfl9r-Ud9SEFTPV56VR Path: org.apache.commons_commons-compress:src/test/java/org/apache/commons/compress/archivers/TarTestCase.java - startLine: 319;startOffset: 16;endOffset: 38;endLine: 319,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2699:  ""Add at least one assertion to this test case.""",BLOCKER,10min,Key: AYfl9r-Ud9SEFTPV56VT Path: org.apache.commons_commons-compress:src/test/java/org/apache/commons/compress/archivers/TarTestCase.java - startLine: 577;startOffset: 16;endOffset: 36;endLine: 577,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2699:  ""Add at least one assertion to this test case.""",BLOCKER,10min,Key: AYfl9r-Ud9SEFTPV56VU Path: org.apache.commons_commons-compress:src/test/java/org/apache/commons/compress/archivers/TarTestCase.java - startLine: 586;startOffset: 16;endOffset: 32;endLine: 586,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2699:  ""Add at least one assertion to this test case.""",BLOCKER,10min,Key: AYfl9sCvd9SEFTPV56bK Path: org.apache.commons_commons-compress:src/test/java/org/apache/commons/compress/archivers/ZipTestCase.java - startLine: 863;startOffset: 16;endOffset: 32;endLine: 863,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2699:  ""Add at least one assertion to this test case.""",BLOCKER,10min,Key: AYfl9r9zd9SEFTPV56UL Path: org.apache.commons_commons-compress:src/test/java/org/apache/commons/compress/archivers/sevenz/SevenZFileTest.java - startLine: 268;startOffset: 16;endOffset: 35;endLine: 268,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2699:  ""Add at least one assertion to this test case.""",BLOCKER,10min,Key: AYfl9r9zd9SEFTPV56UM Path: org.apache.commons_commons-compress:src/test/java/org/apache/commons/compress/archivers/sevenz/SevenZFileTest.java - startLine: 372;startOffset: 16;endOffset: 53;endLine: 372,Maintenance (Code Smells)
