Tracker,Status,Priority,Subject,Category,Estimated time,Description,Caratteristica di riferimento
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55u7 Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 109;startOffset: 32;endOffset: 46;endLine: 109,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55u8 Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 110;startOffset: 32;endOffset: 46;endLine: 110,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55u9 Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 111;startOffset: 32;endOffset: 46;endLine: 111,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55u- Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 112;startOffset: 32;endOffset: 46;endLine: 112,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55u_ Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 113;startOffset: 32;endOffset: 46;endLine: 113,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55vA Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 114;startOffset: 32;endOffset: 46;endLine: 114,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55vB Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 115;startOffset: 32;endOffset: 46;endLine: 115,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55vC Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 116;startOffset: 32;endOffset: 46;endLine: 116,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55vD Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 117;startOffset: 32;endOffset: 46;endLine: 117,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55vE Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 118;startOffset: 32;endOffset: 46;endLine: 118,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55vF Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 119;startOffset: 32;endOffset: 46;endLine: 119,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55vG Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 120;startOffset: 32;endOffset: 46;endLine: 120,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55vH Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 121;startOffset: 32;endOffset: 46;endLine: 121,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55vI Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 122;startOffset: 32;endOffset: 46;endLine: 122,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55vJ Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 123;startOffset: 32;endOffset: 46;endLine: 123,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55vK Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 124;startOffset: 32;endOffset: 46;endLine: 124,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55vL Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 125;startOffset: 32;endOffset: 46;endLine: 125,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55vM Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 126;startOffset: 32;endOffset: 46;endLine: 126,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55vN Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 127;startOffset: 32;endOffset: 46;endLine: 127,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55vO Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 128;startOffset: 32;endOffset: 46;endLine: 128,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55vP Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 129;startOffset: 32;endOffset: 46;endLine: 129,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55vQ Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 130;startOffset: 32;endOffset: 46;endLine: 130,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55vR Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 131;startOffset: 32;endOffset: 46;endLine: 131,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55vS Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 132;startOffset: 32;endOffset: 46;endLine: 132,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55vT Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 133;startOffset: 32;endOffset: 46;endLine: 133,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55vU Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 134;startOffset: 33;endOffset: 47;endLine: 134,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55vV Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 135;startOffset: 33;endOffset: 47;endLine: 135,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55vW Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 136;startOffset: 33;endOffset: 47;endLine: 136,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55vX Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 137;startOffset: 33;endOffset: 47;endLine: 137,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55vY Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 138;startOffset: 33;endOffset: 47;endLine: 138,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55vZ Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 139;startOffset: 33;endOffset: 47;endLine: 139,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55va Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 140;startOffset: 33;endOffset: 47;endLine: 140,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55vb Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 141;startOffset: 33;endOffset: 47;endLine: 141,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55vc Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 142;startOffset: 33;endOffset: 47;endLine: 142,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55vd Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 143;startOffset: 33;endOffset: 47;endLine: 143,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55ve Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 144;startOffset: 33;endOffset: 47;endLine: 144,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55vf Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 145;startOffset: 33;endOffset: 47;endLine: 145,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55vg Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 146;startOffset: 33;endOffset: 47;endLine: 146,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55vh Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 147;startOffset: 33;endOffset: 47;endLine: 147,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55vi Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 148;startOffset: 33;endOffset: 47;endLine: 148,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55vj Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 149;startOffset: 33;endOffset: 47;endLine: 149,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55vk Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 150;startOffset: 33;endOffset: 47;endLine: 150,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55vl Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 151;startOffset: 33;endOffset: 47;endLine: 151,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55vm Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 152;startOffset: 33;endOffset: 47;endLine: 152,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55vn Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 153;startOffset: 33;endOffset: 47;endLine: 153,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55vo Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 154;startOffset: 33;endOffset: 47;endLine: 154,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55vp Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 155;startOffset: 33;endOffset: 47;endLine: 155,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55vq Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 156;startOffset: 33;endOffset: 47;endLine: 156,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55vr Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 157;startOffset: 33;endOffset: 47;endLine: 157,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55vs Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 158;startOffset: 33;endOffset: 47;endLine: 158,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55vt Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 159;startOffset: 33;endOffset: 47;endLine: 159,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55vu Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 160;startOffset: 33;endOffset: 47;endLine: 160,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55vv Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 161;startOffset: 33;endOffset: 47;endLine: 161,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55vw Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 162;startOffset: 33;endOffset: 47;endLine: 162,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55vx Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 163;startOffset: 33;endOffset: 47;endLine: 163,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55vy Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 164;startOffset: 33;endOffset: 47;endLine: 164,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55vz Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 165;startOffset: 33;endOffset: 47;endLine: 165,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55v1 Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 167;startOffset: 33;endOffset: 47;endLine: 167,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55v2 Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 168;startOffset: 33;endOffset: 47;endLine: 168,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55v3 Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 169;startOffset: 33;endOffset: 47;endLine: 169,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55v4 Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 170;startOffset: 33;endOffset: 47;endLine: 170,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55v5 Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 171;startOffset: 33;endOffset: 47;endLine: 171,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55v6 Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 172;startOffset: 33;endOffset: 47;endLine: 172,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55v7 Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 173;startOffset: 33;endOffset: 47;endLine: 173,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55v8 Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 174;startOffset: 33;endOffset: 47;endLine: 174,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55v9 Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 175;startOffset: 33;endOffset: 47;endLine: 175,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55v- Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 176;startOffset: 33;endOffset: 47;endLine: 176,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55v_ Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 177;startOffset: 33;endOffset: 47;endLine: 177,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55wA Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 178;startOffset: 33;endOffset: 47;endLine: 178,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55wB Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 179;startOffset: 33;endOffset: 47;endLine: 179,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55wC Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 180;startOffset: 33;endOffset: 47;endLine: 180,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55wD Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 181;startOffset: 33;endOffset: 47;endLine: 181,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55wE Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 182;startOffset: 33;endOffset: 47;endLine: 182,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55wF Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 183;startOffset: 33;endOffset: 47;endLine: 183,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55wG Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 184;startOffset: 33;endOffset: 47;endLine: 184,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55wH Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 185;startOffset: 33;endOffset: 47;endLine: 185,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to NoArgumentForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55wI Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 186;startOffset: 33;endOffset: 47;endLine: 186,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to LocalForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55wZ Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 203;startOffset: 33;endOffset: 42;endLine: 203,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2390:  ""Remove this reference to TableSwitchForm.""",CRITICAL,20min,Key: AYfl9rbKd9SEFTPV55wa Path: org.apache.commons_commons-compress:src/main/java/org/apache/commons/compress/harmony/unpack200/bytecode/forms/ByteCodeForm.java - startLine: 204;startOffset: 33;endOffset: 48;endLine: 204,Maintenance (Code Smells)
